,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
432,56211,BANKNIFTY29SEP2234400PE,BANKNIFTY,29SEP2022,3440000.000000,25,OPTIDX,NFO,5.000000
433,42417,BANKNIFTY22SEP2235700CE,BANKNIFTY,22SEP2022,3570000.000000,25,OPTIDX,NFO,5.000000
434,56229,BANKNIFTY29SEP2235400PE,BANKNIFTY,29SEP2022,3540000.000000,25,OPTIDX,NFO,5.000000
435,58369,BANKNIFTY29DEC2227000CE,BANKNIFTY,29DEC2022,2700000.000000,25,OPTIDX,NFO,5.000000
436,56357,BANKNIFTY29JUN2343500PE,BANKNIFTY,29JUN2023,4350000.000000,25,OPTIDX,NFO,5.000000
437,59110,BANKNIFTY22SEP2243500CE,BANKNIFTY,22SEP2022,4350000.000000,25,OPTIDX,NFO,5.000000
438,51492,BANKNIFTY01SEP2234000PE,BANKNIFTY,01SEP2022,3400000.000000,25,OPTIDX,NFO,5.000000
439,57011,BANKNIFTY27OCT2228000CE,BANKNIFTY,27OCT2022,2800000.000000,25,OPTIDX,NFO,5.000000
440,56988,BANKNIFTY01SEP2241100PE,BANKNIFTY,01SEP2022,4110000.000000,25,OPTIDX,NFO,5.000000
441,57230,BANKNIFTY27OCT2244500PE,BANKNIFTY,27OCT2022,4450000.000000,25,OPTIDX,NFO,5.000000
442,45999,BANKNIFTY08SEP2233800CE,BANKNIFTY,08SEP2022,3380000.000000,25,OPTIDX,NFO,5.000000
443,82721,BANKNIFTY25AUG2239000CE,BANKNIFTY,25AUG2022,3900000.000000,25,OPTIDX,NFO,5.000000
444,46327,BANKNIFTY08SEP2237800PE,BANKNIFTY,08SEP2022,3780000.000000,25,OPTIDX,NFO,5.000000
445,72223,BANKNIFTY29SEP2239000PE,BANKNIFTY,29SEP2022,3900000.000000,25,OPTIDX,NFO,5.000000
446,51929,BANKNIFTY15SEP2241600CE,BANKNIFTY,15SEP2022,4160000.000000,25,OPTIDX,NFO,5.000000
447,46510,BANKNIFTY08SEP2240600CE,BANKNIFTY,08SEP2022,4060000.000000,25,OPTIDX,NFO,5.000000
448,59076,BANKNIFTY22SEP2242300CE,BANKNIFTY,22SEP2022,4230000.000000,25,OPTIDX,NFO,5.000000
449,51594,BANKNIFTY01SEP2237100CE,BANKNIFTY,01SEP2022,3710000.000000,25,OPTIDX,NFO,5.000000
450,51397,BANKNIFTY01SEP2230000CE,BANKNIFTY,01SEP2022,3000000.000000,25,OPTIDX,NFO,5.000000
451,82664,BANKNIFTY25AUG2237300PE,BANKNIFTY,25AUG2022,3730000.000000,25,OPTIDX,NFO,5.000000
452,51501,BANKNIFTY01SEP2234400PE,BANKNIFTY,01SEP2022,3440000.000000,25,OPTIDX,NFO,5.000000
453,56231,BANKNIFTY29SEP2235500PE,BANKNIFTY,29SEP2022,3550000.000000,25,OPTIDX,NFO,5.000000
454,59044,BANKNIFTY22SEP2240700CE,BANKNIFTY,22SEP2022,4070000.000000,25,OPTIDX,NFO,5.000000
455,57030,BANKNIFTY27OCT2232500PE,BANKNIFTY,27OCT2022,3250000.000000,25,OPTIDX,NFO,5.000000
456,37429,BANKNIFTY29SEP2243500PE,BANKNIFTY,29SEP2022,4350000.000000,25,OPTIDX,NFO,5.000000
457,36824,BANKNIFTY25AUG2239800PE,BANKNIFTY,25AUG2022,3980000.000000,25,OPTIDX,NFO,5.000000
458,82531,BANKNIFTY25AUG2232400CE,BANKNIFTY,25AUG2022,3240000.000000,25,OPTIDX,NFO,5.000000
459,82542,BANKNIFTY25AUG2232800CE,BANKNIFTY,25AUG2022,3280000.000000,25,OPTIDX,NFO,5.000000
460,51744,BANKNIFTY01SEP2240200CE,BANKNIFTY,01SEP2022,4020000.000000,25,OPTIDX,NFO,5.000000
461,56156,BANKNIFTY29SEP2231600CE,BANKNIFTY,29SEP2022,3160000.000000,25,OPTIDX,NFO,5.000000
462,35244,BANKNIFTY29SEP2239100CE,BANKNIFTY,29SEP2022,3910000.000000,25,OPTIDX,NFO,5.000000
463,57032,BANKNIFTY27OCT2233000PE,BANKNIFTY,27OCT2022,3300000.000000,25,OPTIDX,NFO,5.000000
464,82692,BANKNIFTY25AUG2238100PE,BANKNIFTY,25AUG2022,3810000.000000,25,OPTIDX,NFO,5.000000
465,57014,BANKNIFTY27OCT2228500PE,BANKNIFTY,27OCT2022,2850000.000000,25,OPTIDX,NFO,5.000000
466,46493,BANKNIFTY08SEP2240200CE,BANKNIFTY,08SEP2022,4020000.000000,25,OPTIDX,NFO,5.000000
467,56249,BANKNIFTY29SEP2236500PE,BANKNIFTY,29SEP2022,3650000.000000,25,OPTIDX,NFO,5.000000
468,45991,BANKNIFTY08SEP2233000CE,BANKNIFTY,08SEP2022,3300000.000000,25,OPTIDX,NFO,5.000000
469,36801,BANKNIFTY25AUG2239700CE,BANKNIFTY,25AUG2022,3970000.000000,25,OPTIDX,NFO,5.000000
470,58410,BANKNIFTY29DEC2240500CE,BANKNIFTY,29DEC2022,4050000.000000,25,OPTIDX,NFO,5.000000
471,58928,BANKNIFTY22SEP2239000CE,BANKNIFTY,22SEP2022,3900000.000000,25,OPTIDX,NFO,5.000000
472,59040,BANKNIFTY22SEP2240500CE,BANKNIFTY,22SEP2022,4050000.000000,25,OPTIDX,NFO,5.000000
473,51957,BANKNIFTY15SEP2242300CE,BANKNIFTY,15SEP2022,4230000.000000,25,OPTIDX,NFO,5.000000
474,82693,BANKNIFTY25AUG2238200CE,BANKNIFTY,25AUG2022,3820000.000000,25,OPTIDX,NFO,5.000000
475,82547,BANKNIFTY25AUG2233000PE,BANKNIFTY,25AUG2022,3300000.000000,25,OPTIDX,NFO,5.000000
476,57118,BANKNIFTY30MAR2330000PE,BANKNIFTY,30MAR2023,3000000.000000,25,OPTIDX,NFO,5.000000
477,57234,BANKNIFTY27OCT2245500PE,BANKNIFTY,27OCT2022,4550000.000000,25,OPTIDX,NFO,5.000000
478,56197,BANKNIFTY29SEP2233700PE,BANKNIFTY,29SEP2022,3370000.000000,25,OPTIDX,NFO,5.000000
479,51487,BANKNIFTY15SEP2234000PE,BANKNIFTY,15SEP2022,3400000.000000,25,OPTIDX,NFO,5.000000
480,56052,BANKNIFTY25AUG2240300CE,BANKNIFTY,25AUG2022,4030000.000000,25,OPTIDX,NFO,5.000000
481,51596,BANKNIFTY15SEP2236400PE,BANKNIFTY,15SEP2022,3640000.000000,25,OPTIDX,NFO,5.000000
482,82560,BANKNIFTY25AUG2233600PE,BANKNIFTY,25AUG2022,3360000.000000,25,OPTIDX,NFO,5.000000
483,51618,BANKNIFTY15SEP2236600PE,BANKNIFTY,15SEP2022,3660000.000000,25,OPTIDX,NFO,5.000000
484,56199,BANKNIFTY29SEP2233800PE,BANKNIFTY,29SEP2022,3380000.000000,25,OPTIDX,NFO,5.000000
485,57088,BANKNIFTY27OCT2236100PE,BANKNIFTY,27OCT2022,3610000.000000,25,OPTIDX,NFO,5.000000
486,56241,BANKNIFTY29SEP2236100PE,BANKNIFTY,29SEP2022,3610000.000000,25,OPTIDX,NFO,5.000000
487,57121,BANKNIFTY30MAR2333000CE,BANKNIFTY,30MAR2023,3300000.000000,25,OPTIDX,NFO,5.000000
488,56087,BANKNIFTY25AUG2241400PE,BANKNIFTY,25AUG2022,4140000.000000,25,OPTIDX,NFO,5.000000
489,82675,BANKNIFTY25AUG2237900CE,BANKNIFTY,25AUG2022,3790000.000000,25,OPTIDX,NFO,5.000000
490,46144,BANKNIFTY08SEP2235400CE,BANKNIFTY,08SEP2022,3540000.000000,25,OPTIDX,NFO,5.000000
491,36281,BANKNIFTY29SEP2244500CE,BANKNIFTY,29SEP2022,4450000.000000,25,OPTIDX,NFO,5.000000
492,46857,BANKNIFTY22SEP2236200PE,BANKNIFTY,22SEP2022,3620000.000000,25,OPTIDX,NFO,5.000000
493,57018,BANKNIFTY27OCT2229500PE,BANKNIFTY,27OCT2022,2950000.000000,25,OPTIDX,NFO,5.000000
494,82613,BANKNIFTY25AUG2235700CE,BANKNIFTY,25AUG2022,3570000.000000,25,OPTIDX,NFO,5.000000
495,57184,BANKNIFTY27OCT2239800PE,BANKNIFTY,27OCT2022,3980000.000000,25,OPTIDX,NFO,5.000000
496,40805,BANKNIFTY25AUG2229500PE,BANKNIFTY,25AUG2022,2950000.000000,25,OPTIDX,NFO,5.000000
497,42416,BANKNIFTY22SEP2235500PE,BANKNIFTY,22SEP2022,3550000.000000,25,OPTIDX,NFO,5.000000
498,57133,BANKNIFTY30MAR2342000CE,BANKNIFTY,30MAR2023,4200000.000000,25,OPTIDX,NFO,5.000000
499,46198,BANKNIFTY08SEP2236200PE,BANKNIFTY,08SEP2022,3620000.000000,25,OPTIDX,NFO,5.000000
500,57201,BANKNIFTY27OCT2240700CE,BANKNIFTY,27OCT2022,4070000.000000,25,OPTIDX,NFO,5.000000
501,58904,BANKNIFTY22SEP2237800CE,BANKNIFTY,22SEP2022,3780000.000000,25,OPTIDX,NFO,5.000000
502,46390,BANKNIFTY08SEP2238600PE,BANKNIFTY,08SEP2022,3860000.000000,25,OPTIDX,NFO,5.000000
503,56333,BANKNIFTY29JUN2330000PE,BANKNIFTY,29JUN2023,3000000.000000,25,OPTIDX,NFO,5.000000
504,59063,BANKNIFTY22SEP2241600PE,BANKNIFTY,22SEP2022,4160000.000000,25,OPTIDX,NFO,5.000000
505,40809,BANKNIFTY25AUG2229600PE,BANKNIFTY,25AUG2022,2960000.000000,25,OPTIDX,NFO,5.000000
506,37682,BANKNIFTY29SEP2244000CE,BANKNIFTY,29SEP2022,4400000.000000,25,OPTIDX,NFO,5.000000
507,56079,BANKNIFTY25AUG2241000PE,BANKNIFTY,25AUG2022,4100000.000000,25,OPTIDX,NFO,5.000000
508,38705,BANKNIFTY29SEP2241700CE,BANKNIFTY,29SEP2022,4170000.000000,25,OPTIDX,NFO,5.000000
509,51655,BANKNIFTY15SEP2237300CE,BANKNIFTY,15SEP2022,3730000.000000,25,OPTIDX,NFO,5.000000
510,51522,BANKNIFTY15SEP2235400CE,BANKNIFTY,15SEP2022,3540000.000000,25,OPTIDX,NFO,5.000000
511,56175,BANKNIFTY29SEP2232500PE,BANKNIFTY,29SEP2022,3250000.000000,25,OPTIDX,NFO,5.000000
512,46114,BANKNIFTY08SEP2235000CE,BANKNIFTY,08SEP2022,3500000.000000,25,OPTIDX,NFO,5.000000
513,56356,BANKNIFTY29JUN2343500CE,BANKNIFTY,29JUN2023,4350000.000000,25,OPTIDX,NFO,5.000000
514,56348,BANKNIFTY29JUN2339000CE,BANKNIFTY,29JUN2023,3900000.000000,25,OPTIDX,NFO,5.000000
515,51612,BANKNIFTY01SEP2237600CE,BANKNIFTY,01SEP2022,3760000.000000,25,OPTIDX,NFO,5.000000
516,46563,BANKNIFTY08SEP2241600CE,BANKNIFTY,08SEP2022,4160000.000000,25,OPTIDX,NFO,5.000000
517,51839,BANKNIFTY15SEP2239900CE,BANKNIFTY,15SEP2022,3990000.000000,25,OPTIDX,NFO,5.000000
518,57098,BANKNIFTY27OCT2236600PE,BANKNIFTY,27OCT2022,3660000.000000,25,OPTIDX,NFO,5.000000
519,51458,BANKNIFTY01SEP2232800PE,BANKNIFTY,01SEP2022,3280000.000000,25,OPTIDX,NFO,5.000000
520,36309,BANKNIFTY29SEP2240800PE,BANKNIFTY,29SEP2022,4080000.000000,25,OPTIDX,NFO,5.000000
521,57060,BANKNIFTY27OCT2234700PE,BANKNIFTY,27OCT2022,3470000.000000,25,OPTIDX,NFO,5.000000
522,56176,BANKNIFTY29SEP2232600CE,BANKNIFTY,29SEP2022,3260000.000000,25,OPTIDX,NFO,5.000000
523,56217,BANKNIFTY29SEP2234800PE,BANKNIFTY,29SEP2022,3480000.000000,25,OPTIDX,NFO,5.000000
524,42415,BANKNIFTY22SEP2235500CE,BANKNIFTY,22SEP2022,3550000.000000,25,OPTIDX,NFO,5.000000
525,56228,BANKNIFTY29SEP2235400CE,BANKNIFTY,29SEP2022,3540000.000000,25,OPTIDX,NFO,5.000000
526,40801,BANKNIFTY25AUG2229400PE,BANKNIFTY,25AUG2022,2940000.000000,25,OPTIDX,NFO,5.000000
527,51886,BANKNIFTY15SEP2240900CE,BANKNIFTY,15SEP2022,4090000.000000,25,OPTIDX,NFO,5.000000
528,51478,BANKNIFTY01SEP2233500PE,BANKNIFTY,01SEP2022,3350000.000000,25,OPTIDX,NFO,5.000000
529,51637,BANKNIFTY01SEP2237900PE,BANKNIFTY,01SEP2022,3790000.000000,25,OPTIDX,NFO,5.000000
530,42835,BANKNIFTY22SEP2236000CE,BANKNIFTY,22SEP2022,3600000.000000,25,OPTIDX,NFO,5.000000
531,35347,BANKNIFTY30MAR2345000PE,BANKNIFTY,30MAR2023,4500000.000000,25,OPTIDX,NFO,5.000000
532,57104,BANKNIFTY27OCT2236900PE,BANKNIFTY,27OCT2022,3690000.000000,25,OPTIDX,NFO,5.000000
533,82552,BANKNIFTY25AUG2233300CE,BANKNIFTY,25AUG2022,3330000.000000,25,OPTIDX,NFO,5.000000
534,46481,BANKNIFTY08SEP2240000PE,BANKNIFTY,08SEP2022,4000000.000000,25,OPTIDX,NFO,5.000000
535,57227,BANKNIFTY27OCT2244000CE,BANKNIFTY,27OCT2022,4400000.000000,25,OPTIDX,NFO,5.000000
536,51476,BANKNIFTY01SEP2233400PE,BANKNIFTY,01SEP2022,3340000.000000,25,OPTIDX,NFO,5.000000
537,57015,BANKNIFTY27OCT2229000CE,BANKNIFTY,27OCT2022,2900000.000000,25,OPTIDX,NFO,5.000000
538,51980,BANKNIFTY15SEP2242800CE,BANKNIFTY,15SEP2022,4280000.000000,25,OPTIDX,NFO,5.000000
539,51551,BANKNIFTY15SEP2235800CE,BANKNIFTY,15SEP2022,3580000.000000,25,OPTIDX,NFO,5.000000
540,56165,BANKNIFTY29SEP2232000PE,BANKNIFTY,29SEP2022,3200000.000000,25,OPTIDX,NFO,5.000000
541,51604,BANKNIFTY01SEP2237300CE,BANKNIFTY,01SEP2022,3730000.000000,25,OPTIDX,NFO,5.000000
542,56040,BANKNIFTY25AUG2240000CE,BANKNIFTY,25AUG2022,4000000.000000,25,OPTIDX,NFO,5.000000
543,56060,BANKNIFTY25AUG2240700CE,BANKNIFTY,25AUG2022,4070000.000000,25,OPTIDX,NFO,5.000000
544,56238,BANKNIFTY29SEP2235900CE,BANKNIFTY,29SEP2022,3590000.000000,25,OPTIDX,NFO,5.000000
545,58935,BANKNIFTY22SEP2239300PE,BANKNIFTY,22SEP2022,3930000.000000,25,OPTIDX,NFO,5.000000
546,46439,BANKNIFTY08SEP2239300PE,BANKNIFTY,08SEP2022,3930000.000000,25,OPTIDX,NFO,5.000000
547,59064,BANKNIFTY22SEP2241700CE,BANKNIFTY,22SEP2022,4170000.000000,25,OPTIDX,NFO,5.000000
548,51394,BANKNIFTY01SEP2229000PE,BANKNIFTY,01SEP2022,2900000.000000,25,OPTIDX,NFO,5.000000
549,72212,BANKNIFTY29SEP2231500CE,BANKNIFTY,29SEP2022,3150000.000000,25,OPTIDX,NFO,5.000000
550,51936,BANKNIFTY15SEP2241700PE,BANKNIFTY,15SEP2022,4170000.000000,25,OPTIDX,NFO,5.000000
551,42427,BANKNIFTY22SEP2235800CE,BANKNIFTY,22SEP2022,3580000.000000,25,OPTIDX,NFO,5.000000
552,56992,BANKNIFTY01SEP2241300PE,BANKNIFTY,01SEP2022,4130000.000000,25,OPTIDX,NFO,5.000000
553,57207,BANKNIFTY27OCT2241000CE,BANKNIFTY,27OCT2022,4100000.000000,25,OPTIDX,NFO,5.000000
554,82582,BANKNIFTY25AUG2234500PE,BANKNIFTY,25AUG2022,3450000.000000,25,OPTIDX,NFO,5.000000
555,51851,BANKNIFTY29SEP2240100CE,BANKNIFTY,29SEP2022,4010000.000000,25,OPTIDX,NFO,5.000000
556,58912,BANKNIFTY22SEP2238200CE,BANKNIFTY,22SEP2022,3820000.000000,25,OPTIDX,NFO,5.000000
557,59084,BANKNIFTY22SEP2242700CE,BANKNIFTY,22SEP2022,4270000.000000,25,OPTIDX,NFO,5.000000
558,58419,BANKNIFTY29DEC2240500PE,BANKNIFTY,29DEC2022,4050000.000000,25,OPTIDX,NFO,5.000000
559,57154,BANKNIFTY27OCT2238300PE,BANKNIFTY,27OCT2022,3830000.000000,25,OPTIDX,NFO,5.000000
560,57096,BANKNIFTY27OCT2236500PE,BANKNIFTY,27OCT2022,3650000.000000,25,OPTIDX,NFO,5.000000
561,57086,BANKNIFTY27OCT2236000PE,BANKNIFTY,27OCT2022,3600000.000000,25,OPTIDX,NFO,5.000000
562,57001,BANKNIFTY29SEP2241200CE,BANKNIFTY,29SEP2022,4120000.000000,25,OPTIDX,NFO,5.000000
563,48733,BANKNIFTY29SEP2239600PE,BANKNIFTY,29SEP2022,3960000.000000,25,OPTIDX,NFO,5.000000
564,58894,BANKNIFTY22SEP2237400CE,BANKNIFTY,22SEP2022,3740000.000000,25,OPTIDX,NFO,5.000000
565,51804,BANKNIFTY15SEP2239300PE,BANKNIFTY,15SEP2022,3930000.000000,25,OPTIDX,NFO,5.000000
566,82525,BANKNIFTY25AUG2232100CE,BANKNIFTY,25AUG2022,3210000.000000,25,OPTIDX,NFO,5.000000
567,47503,BANKNIFTY29SEP2225500CE,BANKNIFTY,29SEP2022,2550000.000000,25,OPTIDX,NFO,5.000000
568,42424,BANKNIFTY22SEP2235700PE,BANKNIFTY,22SEP2022,3570000.000000,25,OPTIDX,NFO,5.000000
569,41145,BANKNIFTY25AUG2243500CE,BANKNIFTY,25AUG2022,4350000.000000,25,OPTIDX,NFO,5.000000
570,46467,BANKNIFTY08SEP2239800PE,BANKNIFTY,08SEP2022,3980000.000000,25,OPTIDX,NFO,5.000000
571,56272,BANKNIFTY29SEP2239500CE,BANKNIFTY,29SEP2022,3950000.000000,25,OPTIDX,NFO,5.000000
572,82505,BANKNIFTY25AUG2231100CE,BANKNIFTY,25AUG2022,3110000.000000,25,OPTIDX,NFO,5.000000
573,56137,BANKNIFTY29SEP2230500PE,BANKNIFTY,29SEP2022,3050000.000000,25,OPTIDX,NFO,5.000000
574,57153,BANKNIFTY27OCT2238300CE,BANKNIFTY,27OCT2022,3830000.000000,25,OPTIDX,NFO,5.000000
575,51564,BANKNIFTY01SEP2236100CE,BANKNIFTY,01SEP2022,3610000.000000,25,OPTIDX,NFO,5.000000
576,57115,BANKNIFTY30MAR2328500CE,BANKNIFTY,30MAR2023,2850000.000000,25,OPTIDX,NFO,5.000000
577,82574,BANKNIFTY25AUG2234100PE,BANKNIFTY,25AUG2022,3410000.000000,25,OPTIDX,NFO,5.000000
578,57108,BANKNIFTY27OCT2237100PE,BANKNIFTY,27OCT2022,3710000.000000,25,OPTIDX,NFO,5.000000
579,46461,BANKNIFTY08SEP2239700CE,BANKNIFTY,08SEP2022,3970000.000000,25,OPTIDX,NFO,5.000000
580,51640,BANKNIFTY01SEP2238100CE,BANKNIFTY,01SEP2022,3810000.000000,25,OPTIDX,NFO,5.000000
581,82513,BANKNIFTY25AUG2231500CE,BANKNIFTY,25AUG2022,3150000.000000,25,OPTIDX,NFO,5.000000
582,38724,BANKNIFTY22SEP2229500CE,BANKNIFTY,22SEP2022,2950000.000000,25,OPTIDX,NFO,5.000000
583,46286,BANKNIFTY08SEP2237500CE,BANKNIFTY,08SEP2022,3750000.000000,25,OPTIDX,NFO,5.000000
584,48722,BANKNIFTY25AUG2243600CE,BANKNIFTY,25AUG2022,4360000.000000,25,OPTIDX,NFO,5.000000
585,51510,BANKNIFTY15SEP2235100PE,BANKNIFTY,15SEP2022,3510000.000000,25,OPTIDX,NFO,5.000000
586,56986,BANKNIFTY01SEP2240900PE,BANKNIFTY,01SEP2022,4090000.000000,25,OPTIDX,NFO,5.000000
587,51685,BANKNIFTY01SEP2238600PE,BANKNIFTY,01SEP2022,3860000.000000,25,OPTIDX,NFO,5.000000
588,59081,BANKNIFTY22SEP2242500PE,BANKNIFTY,22SEP2022,4250000.000000,25,OPTIDX,NFO,5.000000
589,51374,BANKNIFTY15SEP2229000CE,BANKNIFTY,15SEP2022,2900000.000000,25,OPTIDX,NFO,5.000000
590,82558,BANKNIFTY25AUG2233500PE,BANKNIFTY,25AUG2022,3350000.000000,25,OPTIDX,NFO,5.000000
591,46594,BANKNIFTY08SEP2243000CE,BANKNIFTY,08SEP2022,4300000.000000,25,OPTIDX,NFO,5.000000
592,36221,BANKNIFTY25AUG2242000PE,BANKNIFTY,25AUG2022,4200000.000000,25,OPTIDX,NFO,5.000000
593,82545,BANKNIFTY25AUG2232900PE,BANKNIFTY,25AUG2022,3290000.000000,25,OPTIDX,NFO,5.000000
594,82578,BANKNIFTY25AUG2234300PE,BANKNIFTY,25AUG2022,3430000.000000,25,OPTIDX,NFO,5.000000
595,57206,BANKNIFTY27OCT2240900PE,BANKNIFTY,27OCT2022,4090000.000000,25,OPTIDX,NFO,5.000000
596,51390,BANKNIFTY15SEP2230000CE,BANKNIFTY,15SEP2022,3000000.000000,25,OPTIDX,NFO,5.000000
597,46117,BANKNIFTY08SEP2235100PE,BANKNIFTY,08SEP2022,3510000.000000,25,OPTIDX,NFO,5.000000
598,59057,BANKNIFTY22SEP2241300PE,BANKNIFTY,22SEP2022,4130000.000000,25,OPTIDX,NFO,5.000000
599,51531,BANKNIFTY01SEP2235400CE,BANKNIFTY,01SEP2022,3540000.000000,25,OPTIDX,NFO,5.000000
600,56271,BANKNIFTY29SEP2238500PE,BANKNIFTY,29SEP2022,3850000.000000,25,OPTIDX,NFO,5.000000
601,58933,BANKNIFTY22SEP2239200PE,BANKNIFTY,22SEP2022,3920000.000000,25,OPTIDX,NFO,5.000000
602,51576,BANKNIFTY01SEP2236400PE,BANKNIFTY,01SEP2022,3640000.000000,25,OPTIDX,NFO,5.000000
603,56155,BANKNIFTY29SEP2231400PE,BANKNIFTY,29SEP2022,3140000.000000,25,OPTIDX,NFO,5.000000
604,58925,BANKNIFTY22SEP2238800PE,BANKNIFTY,22SEP2022,3880000.000000,25,OPTIDX,NFO,5.000000
605,58403,BANKNIFTY29DEC2237500CE,BANKNIFTY,29DEC2022,3750000.000000,25,OPTIDX,NFO,5.000000
606,82706,BANKNIFTY25AUG2238600PE,BANKNIFTY,25AUG2022,3860000.000000,25,OPTIDX,NFO,5.000000
607,58953,BANKNIFTY22SEP2240200PE,BANKNIFTY,22SEP2022,4020000.000000,25,OPTIDX,NFO,5.000000
608,82665,BANKNIFTY25AUG2237400CE,BANKNIFTY,25AUG2022,3740000.000000,25,OPTIDX,NFO,5.000000
609,57035,BANKNIFTY27OCT2233500CE,BANKNIFTY,27OCT2022,3350000.000000,25,OPTIDX,NFO,5.000000
610,38674,BANKNIFTY01SEP2241600CE,BANKNIFTY,01SEP2022,4160000.000000,25,OPTIDX,NFO,5.000000
611,57231,BANKNIFTY27OCT2245000CE,BANKNIFTY,27OCT2022,4500000.000000,25,OPTIDX,NFO,5.000000
612,45977,BANKNIFTY08SEP2232000CE,BANKNIFTY,08SEP2022,3200000.000000,25,OPTIDX,NFO,5.000000
613,37662,BANKNIFTY25AUG2241600PE,BANKNIFTY,25AUG2022,4160000.000000,25,OPTIDX,NFO,5.000000
614,56187,BANKNIFTY29SEP2233200PE,BANKNIFTY,29SEP2022,3320000.000000,25,OPTIDX,NFO,5.000000
615,46399,BANKNIFTY08SEP2238800PE,BANKNIFTY,08SEP2022,3880000.000000,25,OPTIDX,NFO,5.000000
616,57237,BANKNIFTY27OCT2246500CE,BANKNIFTY,27OCT2022,4650000.000000,25,OPTIDX,NFO,5.000000
617,51634,BANKNIFTY15SEP2236800PE,BANKNIFTY,15SEP2022,3680000.000000,25,OPTIDX,NFO,5.000000
618,51599,BANKNIFTY01SEP2237100PE,BANKNIFTY,01SEP2022,3710000.000000,25,OPTIDX,NFO,5.000000
619,58913,BANKNIFTY22SEP2238200PE,BANKNIFTY,22SEP2022,3820000.000000,25,OPTIDX,NFO,5.000000
620,57169,BANKNIFTY27OCT2239100CE,BANKNIFTY,27OCT2022,3910000.000000,25,OPTIDX,NFO,5.000000
621,46610,BANKNIFTY08SEP2244000CE,BANKNIFTY,08SEP2022,4400000.000000,25,OPTIDX,NFO,5.000000
622,51398,BANKNIFTY01SEP2230000PE,BANKNIFTY,01SEP2022,3000000.000000,25,OPTIDX,NFO,5.000000
623,51701,BANKNIFTY15SEP2237800CE,BANKNIFTY,15SEP2022,3780000.000000,25,OPTIDX,NFO,5.000000
624,46368,BANKNIFTY08SEP2238400PE,BANKNIFTY,08SEP2022,3840000.000000,25,OPTIDX,NFO,5.000000
625,56163,BANKNIFTY29SEP2231900PE,BANKNIFTY,29SEP2022,3190000.000000,25,OPTIDX,NFO,5.000000
626,56277,BANKNIFTY29SEP2241000PE,BANKNIFTY,29SEP2022,4100000.000000,25,OPTIDX,NFO,5.000000
627,57046,BANKNIFTY27OCT2234000PE,BANKNIFTY,27OCT2022,3400000.000000,25,OPTIDX,NFO,5.000000
628,46186,BANKNIFTY08SEP2235800PE,BANKNIFTY,08SEP2022,3580000.000000,25,OPTIDX,NFO,5.000000
629,57199,BANKNIFTY27OCT2240600CE,BANKNIFTY,27OCT2022,4060000.000000,25,OPTIDX,NFO,5.000000
630,36280,BANKNIFTY29SEP2238300PE,BANKNIFTY,29SEP2022,3830000.000000,25,OPTIDX,NFO,5.000000
631,51410,BANKNIFTY01SEP2231000CE,BANKNIFTY,01SEP2022,3100000.000000,25,OPTIDX,NFO,5.000000
632,58389,BANKNIFTY29DEC2231500PE,BANKNIFTY,29DEC2022,3150000.000000,25,OPTIDX,NFO,5.000000
633,46254,BANKNIFTY08SEP2237100CE,BANKNIFTY,08SEP2022,3710000.000000,25,OPTIDX,NFO,5.000000
634,59066,BANKNIFTY22SEP2241800CE,BANKNIFTY,22SEP2022,4180000.000000,25,OPTIDX,NFO,5.000000
635,56349,BANKNIFTY29JUN2339000PE,BANKNIFTY,29JUN2023,3900000.000000,25,OPTIDX,NFO,5.000000
636,58924,BANKNIFTY22SEP2238800CE,BANKNIFTY,22SEP2022,3880000.000000,25,OPTIDX,NFO,5.000000
637,46431,BANKNIFTY08SEP2239100PE,BANKNIFTY,08SEP2022,3910000.000000,25,OPTIDX,NFO,5.000000
638,57053,BANKNIFTY27OCT2234400CE,BANKNIFTY,27OCT2022,3440000.000000,25,OPTIDX,NFO,5.000000
639,56359,BANKNIFTY29JUN2345000PE,BANKNIFTY,29JUN2023,4500000.000000,25,OPTIDX,NFO,5.000000
640,56350,BANKNIFTY29JUN2340500CE,BANKNIFTY,29JUN2023,4050000.000000,25,OPTIDX,NFO,5.000000
641,51913,BANKNIFTY15SEP2241200PE,BANKNIFTY,15SEP2022,4120000.000000,25,OPTIDX,NFO,5.000000
642,57175,BANKNIFTY27OCT2239400CE,BANKNIFTY,27OCT2022,3940000.000000,25,OPTIDX,NFO,5.000000
643,82570,BANKNIFTY25AUG2233900PE,BANKNIFTY,25AUG2022,3390000.000000,25,OPTIDX,NFO,5.000000
644,46591,BANKNIFTY08SEP2242000PE,BANKNIFTY,08SEP2022,4200000.000000,25,OPTIDX,NFO,5.000000
645,58929,BANKNIFTY22SEP2239000PE,BANKNIFTY,22SEP2022,3900000.000000,25,OPTIDX,NFO,5.000000
646,58938,BANKNIFTY22SEP2239500CE,BANKNIFTY,22SEP2022,3950000.000000,25,OPTIDX,NFO,5.000000
647,56049,BANKNIFTY25AUG2240200PE,BANKNIFTY,25AUG2022,4020000.000000,25,OPTIDX,NFO,5.000000
648,56340,BANKNIFTY29JUN2336000CE,BANKNIFTY,29JUN2023,3600000.000000,25,OPTIDX,NFO,5.000000
649,46190,BANKNIFTY08SEP2236000PE,BANKNIFTY,08SEP2022,3600000.000000,25,OPTIDX,NFO,5.000000
